0.03,0.04,0.07,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.6,1.8,2,2.2,2.4,2.6,3,4,5,6,6.5,7,7.5,8,8.5,9,10,11,12,13,14,15,16,17,18,19,20,22,25,28,32,36,38,40,45,50,53,56,63,71,75,80,85,90,95,100,106,112,125,130,140,145,150,160,170,180,190,200,212,242,250,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500
0,3.67000617984246,5.26387157579374,6.80757589046489,17.500949121299,38.883107912253,24.8447931335233,3.02969618682357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
